,Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,"Estimate; Total: - Less than $10,000","Margin of Error; Total: - Less than $10,000","Estimate; Total: - $10,000 to $14,999","Margin of Error; Total: - $10,000 to $14,999","Estimate; Total: - $15,000 to $19,999","Margin of Error; Total: - $15,000 to $19,999","Estimate; Total: - $20,000 to $24,999","Margin of Error; Total: - $20,000 to $24,999","Estimate; Total: - $25,000 to $29,999","Margin of Error; Total: - $25,000 to $29,999","Estimate; Total: - $30,000 to $34,999","Margin of Error; Total: - $30,000 to $34,999","Estimate; Total: - $35,000 to $39,999","Margin of Error; Total: - $35,000 to $39,999","Estimate; Total: - $40,000 to $44,999","Margin of Error; Total: - $40,000 to $44,999","Estimate; Total: - $45,000 to $49,999","Margin of Error; Total: - $45,000 to $49,999","Estimate; Total: - $50,000 to $59,999","Margin of Error; Total: - $50,000 to $59,999","Estimate; Total: - $60,000 to $74,999","Margin of Error; Total: - $60,000 to $74,999","Estimate; Total: - $75,000 to $99,999","Margin of Error; Total: - $75,000 to $99,999","Estimate; Total: - $100,000 to $124,999","Margin of Error; Total: - $100,000 to $124,999","Estimate; Total: - $125,000 to $149,999","Margin of Error; Total: - $125,000 to $149,999","Estimate; Total: - $150,000 to $199,999","Margin of Error; Total: - $150,000 to $199,999","Estimate; Total: - $200,000 or more","Margin of Error; Total: - $200,000 or more"
10,620L400US25070,25070,2nd Bristol,15256,415,485,132,1121,254,796,209,595,177,350,150,603,167,727,230,407,150,668,226,1230,283,1497,290,2052,357,1920,291,1045,235,1172,246,588,157
11,620L400US25071,25071,3rd Bristol,16872,406,972,203,1255,227,752,183,944,240,754,198,746,185,864,196,1041,222,792,227,1299,273,1562,248,2159,281,1628,273,676,127,857,185,571,152
12,620L400US25072,25072,4th Bristol,14482,412,331,157,374,158,347,118,491,155,452,143,418,132,388,135,393,141,528,149,905,191,1354,230,2301,312,1747,344,1715,295,1573,285,1165,210
13,620L400US25073,25073,5th Bristol,15991,453,804,161,821,210,679,178,756,193,503,162,701,219,510,123,699,185,686,212,1276,259,1711,285,2241,328,1756,229,1225,209,938,168,685,168
14,620L400US25074,25074,6th Bristol,18532,453,1520,241,1692,308,1458,296,1095,225,948,196,1196,228,954,198,715,165,878,212,1577,265,1649,263,2033,301,1393,247,621,136,510,111,293,89
15,620L400US25075,25075,7th Bristol,17424,436,2520,339,2492,347,1757,333,1209,211,1035,188,933,227,874,207,1037,265,615,179,1130,206,1310,269,1402,279,577,186,239,101,128,88,166,96
16,620L400US25076,25076,8th Bristol,15390,433,627,156,928,206,652,149,678,180,692,170,801,162,704,201,545,177,594,160,964,240,1427,253,2360,311,1584,223,1088,239,1168,186,578,144
17,620L400US25077,25077,9th Bristol,14483,436,991,217,1165,215,721,144,606,172,483,137,577,146,603,158,466,124,421,115,1122,230,1443,236,1931,237,1310,220,995,169,905,173,744,175
18,620L400US25078,25078,10th Bristol,16237,402,895,170,1036,189,895,175,727,180,658,168,750,174,585,125,637,164,514,166,1136,211,1713,214,1986,295,1414,199,1034,188,1319,237,938,153
19,620L400US25079,25079,11th Bristol,15521,349,1360,187,1158,194,1191,211,905,175,792,157,673,161,941,227,753,184,706,167,1399,252,1500,220,1635,287,1069,210,674,160,583,139,182,87
20,620L400US25080,25080,12th Bristol,13745,350,647,170,313,140,327,131,354,119,495,184,443,154,401,146,373,140,620,172,790,181,1409,241,2474,340,1613,287,1324,256,1243,210,919,223
21,620L400US25081,25081,13th Bristol,17261,421,1955,242,2026,249,1215,193,1111,176,1298,237,1025,191,859,151,786,165,734,188,1393,223,1374,209,1419,206,921,169,409,119,426,105,310,107
22,620L400US25082,25082,14th Bristol,14826,422,380,145,362,113,374,130,494,156,423,145,618,188,583,140,555,161,566,153,1037,210,1382,233,2230,309,1543,268,1371,225,1488,272,1420,205
23,620L400US25083,25083,1st Essex,18056,392,785,208,631,157,618,162,682,162,520,120,682,204,459,173,648,176,859,198,943,176,1885,314,2525,325,1831,264,1375,215,1836,253,1777,235
24,620L400US25084,25084,2nd Essex,16191,348,331,102,402,118,384,120,513,172,357,134,412,119,681,198,386,128,359,111,1069,205,1332,237,1863,266,2209,284,1552,228,2138,317,2203,248
25,620L400US25085,25085,3rd Essex,16294,415,833,191,1167,246,871,188,935,175,881,187,808,189,688,194,639,165,569,123,1366,212,1464,258,2089,304,1376,226,922,178,929,174,757,149
26,620L400US25086,25086,4th Essex,16199,352,519,151,703,197,587,159,543,145,372,112,478,126,599,148,363,120,305,103,931,208,1265,186,2136,295,1323,237,1077,180,1938,288,3060,307
27,620L400US25087,25087,5th Essex,17010,388,944,158,751,169,886,176,771,137,667,177,677,159,761,140,779,188,494,124,1310,237,1556,246,1905,242,1748,240,1278,198,1230,183,1253,187
28,620L400US25088,25088,6th Essex,16113,402,773,192,850,187,681,153,589,151,707,187,708,205,422,141,605,177,439,122,841,201,1676,249,2259,366,1630,255,1091,226,1382,219,1460,210
29,620L400US25089,25089,7th Essex,18029,512,1179,244,1263,265,895,210,1060,221,664,157,632,175,716,177,546,142,650,178,1319,267,1982,304,2559,308,1926,264,942,169,928,205,768,196
30,620L400US25090,25090,8th Essex,16501,390,767,191,646,164,501,137,468,129,485,146,688,172,348,115,488,130,494,145,799,173,1406,268,2008,289,1698,229,1407,181,1525,208,2773,259
31,620L400US25091,25091,9th Essex,16080,394,681,176,613,188,467,183,365,130,843,198,393,128,371,111,432,127,342,100,791,179,1838,283,2351,307,2162,335,1529,255,1740,271,1162,175
32,620L400US25092,25092,10th Essex,14136,360,1194,213,915,167,934,160,701,188,739,200,680,163,698,164,805,184,508,152,1003,176,1336,251,1631,234,1229,271,548,160,699,166,516,175
33,620L400US25093,25093,11th Essex,14809,444,1663,239,1406,207,854,193,890,198,689,162,650,150,942,178,526,159,559,142,958,166,1462,235,1325,179,1021,166,630,162,837,161,397,120
34,620L400US25094,25094,12th Essex,17616,417,1144,276,870,199,981,193,775,191,769,201,771,207,729,203,708,192,778,191,1679,293,1630,256,2372,367,1697,270,1031,230,1018,228,664,159
35,620L400US25095,25095,13th Essex,15917,444,512,191,653,197,618,208,564,188,542,151,520,118,652,177,460,180,494,179,1020,226,1496,203,1975,287,1747,216,1601,263,1691,244,1372,240
36,620L400US25096,25096,14th Essex,16784,457,700,213,724,202,610,189,607,159,661,183,857,208,884,229,848,257,617,177,1130,263,1668,265,2203,310,1569,270,1129,224,1424,239,1153,202
37,620L400US25097,25097,15th Essex,15726,434,756,190,566,144,599,161,492,139,666,201,606,152,406,124,586,142,367,99,1008,177,1846,248,2548,254,1813,245,1528,208,1147,188,792,127
38,620L400US25098,25098,16th Essex,14181,409,1777,244,1466,226,1176,228,919,195,777,183,1096,211,789,192,589,156,716,213,775,193,1358,235,1413,278,708,202,235,83,305,121,82,55
39,620L400US25099,25099,17th Essex,14646,417,1739,271,1118,175,1060,212,839,184,711,170,860,181,530,147,444,144,507,120,902,194,1273,237,1447,255,830,168,663,170,812,184,911,175
40,620L400US25100,25100,1st Franklin,17237,379,698,134,677,138,935,188,839,145,630,130,868,154,983,195,646,120,692,121,1367,176,1840,213,2778,216,1501,196,1053,164,977,156,753,106
41,620L400US25101,25101,2nd Franklin,16946,402,970,240,1162,204,1402,233,849,161,673,140,683,168,828,189,763,189,608,129,1305,178,1792,248,2279,284,1718,259,1069,211,547,140,298,81
42,620L400US25102,25102,1st Hampden,16416,413,726,165,812,214,817,178,924,227,696,183,940,199,665,176,735,173,616,169,1491,248,1334,246,2077,298,1558,247,1015,189,1128,213,882,229
43,620L400US25103,25103,2nd Hampden,15452,268,428,134,386,108,617,173,707,192,483,148,303,101,375,90,348,107,457,123,1181,190,1276,203,2294,234,1664,207,1380,210,1675,235,1878,216
44,620L400US25104,25104,3rd Hampden,15642,422,689,200,621,156,812,220,840,202,479,130,665,162,560,119,573,136,567,146,1193,232,1656,248,2191,290,1680,256,1263,224,1206,205,647,160
45,620L400US25105,25105,4th Hampden,14909,437,490,154,729,198,705,184,828,194,757,193,778,197,707,190,629,199,486,160,1252,237,1472,254,2095,316,1519,252,830,174,978,180,654,155
46,620L400US25106,25106,5th Hampden,15324,402,2034,282,1613,230,1156,222,960,229,772,187,880,189,699,154,473,138,687,164,1082,235,1278,214,1412,263,877,210,497,134,510,139,394,133
47,620L400US25107,25107,6th Hampden,15910,413,998,244,987,188,971,186,966,251,890,206,875,170,877,192,774,219,715,205,1111,238,1811,282,1752,281,1532,221,558,146,707,185,386,114
48,620L400US25108,25108,7th Hampden,16144,472,666,169,739,189,1040,222,571,173,757,215,835,228,674,155,640,170,578,154,1294,253,1752,262,1992,282,1993,292,1046,217,1108,265,459,138
49,620L400US25109,25109,8th Hampden,16747,591,1074,217,1044,241,1218,252,922,199,757,186,1020,228,895,218,859,193,973,254,1384,244,1687,315,2216,293,1538,298,650,156,340,113,170,84
50,620L400US25110,25110,9th Hampden,15522,482,1415,244,1567,283,1020,244,842,205,994,222,642,123,721,187,756,178,660,175,1215,229,1429,247,2224,307,905,162,424,104,427,136,281,119
51,620L400US25111,25111,10th Hampden,16425,414,3899,409,3019,355,1713,255,1233,240,867,237,958,205,697,182,505,158,470,154,716,218,584,130,872,201,394,113,126,66,171,89,201,94
52,620L400US25112,25112,11th Hampden,13076,435,1718,271,1299,247,1203,241,670,152,864,210,801,199,798,204,663,158,578,165,1001,203,1352,260,1031,170,537,132,261,91,187,63,113,55
53,620L400US25113,25113,12th Hampden,15471,426,671,159,715,168,493,164,565,147,634,160,749,172,612,152,749,201,420,141,1028,186,1565,255,2164,267,1755,241,1224,208,1189,211,938,203
54,620L400US25114,25114,18th Essex,14814,365,266,119,231,82,234,98,270,104,227,79,200,89,254,101,244,83,280,88,653,156,790,175,1445,224,1532,216,1380,169,2684,247,4124,243
55,620L400US25115,25115,1st Hampshire,16491,377,1111,215,1064,234,591,134,715,177,543,130,790,157,530,146,720,164,528,132,1238,198,1547,201,2396,311,1721,221,1005,173,1110,166,882,158
56,620L400US25116,25116,2nd Hampshire,17543,387,730,182,877,187,689,161,808,188,961,237,691,181,751,230,777,202,580,188,1521,244,1991,336,2601,390,1701,265,1141,181,944,178,780,195
57,620L400US25117,25117,3rd Hampshire,10818,460,1321,299,564,183,627,211,559,157,661,180,470,151,450,136,298,112,303,112,547,173,738,190,1340,238,820,147,725,178,632,153,763,155
58,620L400US25118,25118,1st Middlesex,15437,348,392,119,482,152,419,124,397,118,396,130,516,142,478,151,344,100,408,110,869,173,1573,249,2148,247,1932,256,1601,224,1801,245,1681,210
59,620L400US25119,25119,2nd Middlesex,15581,314,300,82,300,94,340,106,328,142,281,100,279,83,259,91,301,101,296,94,677,163,1228,210,1728,255,1978,237,1611,225,2610,276,3065,261
60,620L400US25120,25120,3rd Middlesex,16079,291,475,175,530,135,598,157,663,150,441,154,542,162,513,168,418,122,457,125,942,178,1285,229,1745,215,1938,269,1294,193,2008,243,2230,241
61,620L400US25121,25121,4th Middlesex,16971,450,498,183,676,224,587,210,710,240,639,182,591,191,557,189,811,207,348,131,901,198,1822,333,2490,304,1925,279,1592,278,1324,208,1500,230
62,620L400US25122,25122,5th Middlesex,17273,369,537,159,412,139,485,160,472,136,388,115,607,159,471,175,436,127,480,176,1072,230,1172,185,1763,273,1928,214,1567,200,2453,313,3030,276
63,620L400US25123,25123,6th Middlesex,16901,499,699,195,716,203,568,190,636,159,529,163,388,122,508,213,458,139,374,139,1068,216,1409,267,2456,354,2271,332,1524,300,1812,256,1485,197
64,620L400US25124,25124,7th Middlesex,15424,411,1098,216,834,175,701,179,751,162,877,237,586,151,616,160,557,178,545,169,995,237,1174,217,1547,216,1526,251,907,198,1228,233,1482,213
65,620L400US25125,25125,8th Middlesex,15054,306,339,115,175,102,473,142,261,90,346,131,326,134,242,91,317,116,275,97,564,163,947,186,1694,270,1732,224,1540,217,2241,220,3582,289
66,620L400US25126,25126,9th Middlesex,17486,496,670,207,477,146,559,178,510,134,484,122,715,195,513,153,535,192,552,186,1216,233,1293,214,2147,279,2015,280,1485,239,2141,303,2174,242
67,620L400US25127,25127,10th Middlesex,15085,552,1101,259,657,154,698,200,595,134,461,180,407,131,302,125,683,173,307,116,1018,213,1530,276,2532,347,1288,223,1189,241,1203,217,1114,200
68,620L400US25128,25128,11th Middlesex,14746,322,401,121,310,77,289,81,356,124,617,168,257,77,413,123,347,113,339,112,641,163,1029,187,1378,214,1355,180,1267,233,1618,244,4129,317
69,620L400US25129,25129,12th Middlesex,14081,291,470,137,408,151,329,115,343,133,253,90,335,101,256,84,148,69,205,87,424,120,702,153,1324,222,1334,215,918,161,1701,221,4931,318
70,620L400US25130,25130,13th Middlesex,15742,378,514,145,292,105,554,162,343,110,431,166,372,150,373,152,516,144,291,143,545,137,1059,196,1565,243,1294,184,1336,212,2268,260,3989,278
71,620L400US25131,25131,14th Middlesex,16008,433,715,233,423,165,252,105,387,138,329,158,229,91,269,116,358,116,292,95,722,175,894,199,1446,223,1854,246,1441,227,2268,298,4129,349
72,620L400US25132,25132,15th Middlesex,15791,295,556,159,316,101,554,150,281,97,247,100,547,166,328,119,387,140,283,80,815,163,714,166,1401,230,1562,195,1330,220,2037,224,4433,258
73,620L400US25133,25133,16th Middlesex,15646,329,975,227,1074,237,849,210,850,233,815,209,659,185,427,149,680,200,435,123,1355,307,1205,243,2124,303,1575,272,1118,210,1021,222,484,156
74,620L400US25134,25134,17th Middlesex,16011,355,1439,247,1261,220,779,156,753,178,706,199,829,187,755,162,643,144,671,162,1408,259,1504,276,1701,263,1215,231,806,188,971,174,570,127
75,620L400US25135,25135,18th Middlesex,13272,344,1469,275,1221,245,887,206,774,175,584,143,690,183,625,153,486,134,757,174,1042,192,1228,243,1387,209,873,173,499,124,453,108,297,91
76,620L400US25136,25136,19th Middlesex,14654,340,442,149,389,146,511,159,403,157,387,130,369,108,367,109,322,98,325,105,793,182,1328,278,2357,283,2054,258,1603,298,1762,303,1242,195
77,620L400US25137,25137,20th Middlesex,15152,378,319,109,226,105,301,119,322,138,318,130,349,129,201,104,287,91,267,107,888,196,900,188,1808,305,1897,279,1642,297,2460,304,2967,291
78,620L400US25138,25138,21st Middlesex,15731,410,433,133,382,119,323,116,437,161,290,112,425,138,468,130,426,157,309,119,1013,180,1174,236,2148,297,1968,256,1338,242,1993,294,2604,325
79,620L400US25139,25139,22nd Middlesex,14225,322,286,111,276,120,310,107,408,119,474,155,390,130,410,120,403,153,368,141,958,226,1092,258,2088,279,2199,263,1608,250,1880,245,1075,204
80,620L400US25140,25140,23rd Middlesex,18321,428,835,195,678,184,467,143,733,195,633,185,509,159,435,136,550,152,373,104,939,212,1414,202,2552,350,1791,279,1664,251,2002,278,2746,312
81,620L400US25141,25141,24th Middlesex,16635,357,672,205,384,113,468,164,571,178,510,150,385,132,459,133,540,127,292,79,890,154,1363,210,1763,185,1403,188,1219,171,2222,205,3494,293
82,620L400US25142,25142,25th Middlesex,15617,446,1177,197,651,183,411,116,360,108,291,97,596,177,395,105,449,119,548,119,1110,202,1454,229,1930,272,1560,204,1038,197,1436,222,2211,249
83,620L400US25143,25143,26th Middlesex,18394,469,1554,234,1430,221,841,141,578,95,553,146,515,146,526,125,693,145,562,170,1068,202,1506,212,2389,278,2022,243,1204,198,1355,197,1598,184
84,620L400US25144,25144,27th Middlesex,17296,495,884,215,529,159,409,117,376,122,414,156,536,161,515,188,578,162,713,176,1486,211,1617,279,2553,315,2159,268,1425,248,1765,264,1337,199
85,620L400US25145,25145,28th Middlesex,15539,436,938,198,641,181,943,222,925,176,761,237,1064,274,713,180,903,248,769,219,1599,282,1635,253,1905,304,1285,301,662,135,505,144,291,129
86,620L400US25146,25146,29th Middlesex,18943,400,1030,223,498,147,593,201,474,140,468,213,517,162,409,149,593,203,625,205,1125,227,1675,276,2597,398,2296,275,1565,235,1804,289,2674,309
87,620L400US25147,25147,30th Middlesex,15385,428,536,143,443,135,471,144,614,169,502,158,715,205,439,164,356,121,433,162,1082,203,1454,268,2005,322,1802,245,1612,249,1776,278,1145,182
88,620L400US25148,25148,31st Middlesex,16641,342,385,102,553,182,418,114,488,158,440,138,575,149,458,144,608,178,271,89,992,165,1161,209,1901,254,1649,232,1416,201,1947,195,3379,248
89,620L400US25149,25149,32nd Middlesex,16866,471,556,192,452,155,525,184,444,152,445,154,549,149,543,179,748,207,589,184,1188,194,1407,267,2432,353,1788,299,1448,278,2098,266,1654,261
90,620L400US25150,25150,33rd Middlesex,16286,530,1644,323,1174,249,958,270,756,186,681,225,606,166,752,206,779,250,572,187,1038,255,1842,309,1863,298,1478,295,896,218,757,204,490,134
91,620L400US25151,25151,34th Middlesex,17054,494,1186,257,849,216,838,227,623,150,521,142,656,167,528,159,596,167,620,159,1208,213,1256,212,2255,275,1806,262,1571,260,1412,245,1129,177
92,620L400US25152,25152,35th Middlesex,15478,333,905,253,754,210,571,182,580,178,537,171,691,206,630,171,501,156,458,151,1420,290,1677,330,1928,291,1736,245,1080,194,1260,224,750,193
93,620L400US25153,25153,36th Middlesex,15278,385,375,155,373,140,538,149,253,112,582,182,418,147,209,99,485,144,530,210,1147,233,1859,325,2120,270,1907,275,1437,205,1730,223,1315,215
94,620L400US25154,25154,37th Middlesex,15505,689,500,176,461,151,526,159,397,143,342,145,412,140,368,108,297,101,436,148,935,249,1215,186,1804,268,1715,294,1309,202,2095,244,2693,268
95,620L400US25155,25155,18th Worcester,15526,440,639,202,696,184,725,169,795,199,655,165,839,184,503,167,509,130,480,133,1100,205,1511,243,1969,337,1667,213,1113,178,1444,259,881,162
96,620L400US25156,25156,5th Barnstable,14839,542,584,163,400,95,369,99,482,164,403,137,505,145,484,159,526,181,437,143,1132,224,1458,264,2066,266,2146,311,1461,247,1492,262,894,184
97,620L400US25157,25157,1st Norfolk,16780,530,971,238,800,236,686,201,748,213,584,183,805,215,505,134,743,198,396,128,1313,267,1431,290,2416,321,2009,322,1179,226,1390,257,804,154
98,620L400US25158,25158,2nd Norfolk,17112,513,1030,267,948,215,773,173,667,178,721,208,637,163,460,170,573,171,771,203,1297,269,1903,280,2298,369,1632,281,1096,223,1495,283,811,217
99,620L400US25159,25159,3rd Norfolk,17625,447,912,193,789,210,680,206,816,206,818,206,1000,246,525,160,574,168,496,158,1155,255,1888,296,2511,276,2067,312,1190,216,1309,231,895,221
100,620L400US25160,25160,4th Norfolk,18113,405,586,167,739,196,608,166,642,169,934,234,933,252,666,153,853,244,970,217,1050,214,1930,313,2508,383,1798,299,1378,285,1483,231,1035,190
101,620L400US25161,25161,5th Norfolk,15736,449,814,201,629,160,471,146,623,161,557,188,615,167,473,150,456,131,411,137,1020,248,1344,218,2253,323,2037,275,1569,238,1293,186,1171,180
102,620L400US25162,25162,6th Norfolk,15930,416,669,189,715,200,637,167,372,128,518,185,414,119,680,180,519,161,469,154,1075,253,1355,233,2147,307,1557,249,1324,225,1744,241,1735,208
103,620L400US25163,25163,7th Norfolk,14140,412,463,136,670,178,402,151,375,145,466,178,566,185,404,147,403,177,410,157,1088,263,1188,247,1576,290,1418,254,1066,213,1366,211,2279,274
104,620L400US25164,25164,8th Norfolk,15171,401,265,98,481,171,572,182,318,114,571,156,273,114,378,132,314,118,354,128,845,229,1038,224,1616,259,1895,261,1624,221,1918,236,2709,271
105,620L400US25165,25165,9th Norfolk,14465,311,482,129,375,136,347,101,447,163,372,132,161,72,368,134,259,91,417,134,606,167,1072,217,1765,283,1612,273,1396,220,2125,289,2661,269
106,620L400US25166,25166,10th Norfolk,14769,288,370,132,382,162,334,140,347,140,210,101,334,131,410,133,418,157,364,133,535,153,1295,256,1962,266,1699,223,1586,263,1995,306,2528,256
107,620L400US25167,25167,11th Norfolk,16206,313,463,131,462,151,567,141,452,137,404,133,500,141,444,120,530,136,568,189,675,174,1283,218,2043,279,1556,240,1243,183,1993,245,3023,310
108,620L400US25168,25168,12th Norfolk,16213,358,517,147,620,185,612,157,503,149,442,126,599,176,415,119,537,123,405,145,1010,213,1432,241,2164,286,2125,251,1303,187,1638,240,1891,227
109,620L400US25169,25169,13th Norfolk,14675,285,598,170,309,99,180,67,183,80,144,58,169,67,315,121,219,83,289,102,625,168,764,168,1418,241,1513,218,1061,180,2045,293,4843,303
110,620L400US25170,25170,14th Norfolk,13654,326,352,107,213,99,262,78,427,176,134,55,116,54,136,74,168,74,170,68,414,122,545,123,1021,180,917,161,1135,184,1761,223,5883,280
111,620L400US25171,25171,15th Norfolk,17841,490,1751,301,646,176,460,159,603,154,407,148,530,191,409,134,489,154,510,141,722,194,1334,272,1759,234,1892,272,1628,322,1487,241,3214,321
112,620L400US25172,25172,1st Plymouth,16254,378,539,167,636,197,462,128,394,127,484,156,704,198,594,142,425,136,538,156,1289,248,1652,256,2416,286,1696,273,1444,267,1566,259,1415,215
113,620L400US25173,25173,2nd Plymouth,16114,423,873,210,540,178,554,166,746,171,618,193,760,191,765,201,507,177,477,151,1377,239,1738,269,2737,402,1568,275,1194,235,1015,199,645,180
114,620L400US25174,25174,3rd Plymouth,15777,380,394,134,423,153,534,172,636,181,493,146,543,163,505,152,442,138,292,116,942,183,933,203,1715,266,1498,249,1270,197,1584,252,3573,285
115,620L400US25175,25175,4th Plymouth,15178,348,594,160,473,160,379,139,384,118,477,173,578,170,582,169,341,126,371,101,779,224,1352,284,1644,222,1866,331,1404,209,1616,202,2338,293
116,620L400US25176,25176,5th Plymouth,15017,357,369,130,293,116,598,157,485,187,590,179,681,173,487,160,414,133,380,127,815,210,1321,271,2060,296,1795,279,1163,226,1557,261,2009,260
117,620L400US25177,25177,6th Plymouth,14219,308,323,101,290,101,331,115,372,126,332,112,382,135,420,108,339,145,257,87,665,154,1270,186,2118,269,1861,268,1500,214,2051,257,1708,210
118,620L400US25178,25178,7th Plymouth,15278,342,469,130,504,150,390,127,512,141,444,130,524,159,368,129,627,164,659,194,1341,243,1392,222,2743,310,1961,251,1148,217,1403,214,793,167
119,620L400US25179,25179,8th Plymouth,12577,366,389,169,435,194,453,165,462,165,557,184,472,174,306,114,413,130,280,124,759,165,989,213,1858,286,1470,248,1352,233,1361,229,1021,227
120,620L400US25180,25180,9th Plymouth,13553,522,1562,271,1174,224,969,190,1006,253,705,166,828,219,799,253,615,154,548,170,1046,230,1107,186,1385,242,892,169,458,136,322,98,137,70
121,620L400US25181,25181,10th Plymouth,14257,376,833,206,828,202,572,162,563,153,458,149,585,173,577,176,505,133,678,148,1041,184,1802,281,2051,268,1753,263,791,175,851,155,369,87
122,620L400US25182,25182,11th Plymouth,15080,435,647,203,597,122,655,183,684,159,545,148,544,154,718,181,773,205,593,148,982,224,1536,246,2101,269,1310,200,938,197,1395,222,1062,188
123,620L400US25183,25183,12th Plymouth,15846,399,687,215,422,119,736,237,699,226,549,155,607,169,559,147,532,174,580,163,1095,205,1367,268,1917,329,2173,307,1376,227,1623,261,924,211
124,620L400US25184,25184,1st Suffolk,15820,279,1513,281,858,183,885,201,786,213,988,213,611,153,555,141,867,185,664,168,1293,196,1661,275,1825,253,1492,280,759,188,608,115,455,120
125,620L400US25185,25185,2nd Suffolk,17333,420,1597,257,1463,271,916,227,784,162,657,144,652,173,589,195,450,152,629,167,989,196,1376,269,1815,239,1544,203,916,178,1105,179,1851,258
126,620L400US25186,25186,3rd Suffolk,20991,500,1863,284,1170,203,670,153,979,232,415,131,593,151,535,150,312,120,509,143,1409,229,1311,218,1932,292,1802,257,1537,281,2222,311,3732,385
127,620L400US25187,25187,4th Suffolk,19544,404,1827,260,1377,221,766,184,642,151,652,157,587,129,464,137,576,174,418,112,996,223,1488,239,2039,281,1758,252,1721,294,1966,279,2267,273
128,620L400US25188,25188,5th Suffolk,13564,370,2071,271,1127,185,811,172,737,161,595,122,911,183,829,214,586,119,564,122,1114,212,1079,186,1313,210,837,158,363,111,347,103,280,88
129,620L400US25189,25189,6th Suffolk,15185,453,2051,314,1351,242,736,184,766,187,706,146,814,185,645,162,816,189,594,164,1161,238,1375,178,1407,240,1157,219,682,192,564,144,360,121
130,620L400US25190,25190,7th Suffolk,12383,469,3329,358,1545,263,753,164,521,136,501,160,526,129,445,124,469,132,381,116,1014,233,1074,230,709,143,370,122,271,89,220,98,255,94
131,620L400US25191,25191,8th Suffolk,20130,483,1772,281,845,191,544,134,489,132,439,148,436,121,519,146,496,144,425,111,918,172,1663,276,2329,302,2089,335,1818,228,1680,195,3668,361
