,Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,"Estimate; Total: - Less than $10,000","Margin of Error; Total: - Less than $10,000","Estimate; Total: - $10,000 to $14,999","Margin of Error; Total: - $10,000 to $14,999","Estimate; Total: - $15,000 to $19,999","Margin of Error; Total: - $15,000 to $19,999","Estimate; Total: - $20,000 to $24,999","Margin of Error; Total: - $20,000 to $24,999","Estimate; Total: - $25,000 to $29,999","Margin of Error; Total: - $25,000 to $29,999","Estimate; Total: - $30,000 to $34,999","Margin of Error; Total: - $30,000 to $34,999","Estimate; Total: - $35,000 to $39,999","Margin of Error; Total: - $35,000 to $39,999","Estimate; Total: - $40,000 to $44,999","Margin of Error; Total: - $40,000 to $44,999","Estimate; Total: - $45,000 to $49,999","Margin of Error; Total: - $45,000 to $49,999","Estimate; Total: - $50,000 to $59,999","Margin of Error; Total: - $50,000 to $59,999","Estimate; Total: - $60,000 to $74,999","Margin of Error; Total: - $60,000 to $74,999","Estimate; Total: - $75,000 to $99,999","Margin of Error; Total: - $75,000 to $99,999","Estimate; Total: - $100,000 to $124,999","Margin of Error; Total: - $100,000 to $124,999","Estimate; Total: - $125,000 to $149,999","Margin of Error; Total: - $125,000 to $149,999","Estimate; Total: - $150,000 to $199,999","Margin of Error; Total: - $150,000 to $199,999","Estimate; Total: - $200,000 or more","Margin of Error; Total: - $200,000 or more"
18,610U400US25019,25019,First Essex ,67199,778,3124,405,3090,329,2623,404,2684,296,2796,398,2930,382,2753,354,2532,383,2220,312,4453,459,6807,524,9303,690,6653,464,5250,515,5417,491,4564,395
19,610U400US25020,25020,First Essex & Middlesex ,63413,705,2117,231,2027,281,1941,242,2129,339,1600,279,1874,244,2005,273,1736,251,1398,215,4139,453,5117,495,7862,529,6910,521,6043,494,7611,540,8904,541
20,610U400US25021,25021,Second Essex ,68264,839,3551,455,3626,419,3124,357,2871,357,2503,352,2658,391,2701,377,2446,338,2098,285,4814,481,6989,473,9516,609,6805,478,4998,423,5150,476,4414,396
21,610U400US25022,25022,Third Essex ,62622,787,4010,423,3848,443,2844,308,2553,314,2789,376,2484,335,2361,293,2219,296,1955,290,3809,424,5898,522,7707,542,6527,534,3945,409,4604,424,5069,444
22,610U400US25023,25023,Fifth Middlesex ,66449,858,3165,429,2874,426,2384,423,2347,321,2465,349,2325,345,2119,326,2501,353,2023,305,4520,476,6041,493,9098,622,6964,465,5288,436,6934,455,5401,461
23,610U400US25024,25024,Fourth Middlesex ,65105,800,1976,286,1793,318,1904,296,2011,314,1829,268,2055,343,1772,311,2047,300,1291,208,4070,443,5026,503,8905,630,7954,546,6853,492,7361,564,8258,486
30,610U400US25031,25031,Bristol & Norfolk ,56139,626,1538,247,1687,278,1893,305,1818,269,1559,212,1598,282,1780,255,1628,240,1810,333,3469,430,4947,403,8020,621,6368,511,5188,460,5736,447,7100,426
31,610U400US25032,25032,"Norfolk, Bristol & Plymouth ",57957,756,1949,332,2172,311,2137,392,2099,270,1761,343,1563,260,1875,257,1909,273,1631,257,4170,484,4889,459,7127,604,6781,512,5032,428,5938,430,6924,498
32,610U400US25033,25033,Norfolk & Plymouth ,65418,749,3444,376,2815,385,2363,323,2635,344,2807,415,2974,396,2350,311,2419,366,2141,344,5285,518,6611,543,9374,585,7351,564,4415,406,4918,380,3516,435
33,610U400US25034,25034,Plymouth & Norfolk ,63728,742,1985,302,1892,306,2087,330,2092,285,2161,327,2602,340,2021,280,2030,333,2006,247,3655,358,5593,540,7766,529,7033,582,5613,438,6346,431,8846,426
34,610U400US25035,25035,Second Plymouth & Bristol ,56089,779,3314,383,3020,394,2649,354,2723,342,2160,344,2546,355,2101,315,2246,307,1982,297,4035,428,5202,450,8647,482,5476,428,3652,341,3997,348,2339,285
35,610U400US25036,25036,First Plymouth & Bristol ,62764,853,3124,420,3104,352,2313,329,2480,321,2399,356,2590,394,2493,342,2496,338,2538,351,4653,446,6243,534,9604,741,6610,506,4871,449,4152,416,3094,377
36,610U400US25037,25037,First Bristol & Plymouth ,66273,792,5371,588,5426,523,4412,514,3383,408,3319,432,3616,385,2883,350,2588,322,2451,357,4426,374,5992,572,8088,509,5750,529,3475,344,2994,309,2099,273
38,610U400US25039,25039,Plymouth & Barnstable ,62098,797,2239,313,2288,350,2303,312,2591,345,2146,331,2318,329,2217,310,2534,390,2170,277,4469,423,5691,441,8671,557,7510,499,5185,532,5499,472,4267,403
39,610U400US25040,25040,Cape & Islands ,74796,1111,3862,412,4033,443,3487,362,3635,357,3000,367,3548,398,2944,395,3714,423,3087,326,5839,546,8330,568,9912,539,6693,461,4621,396,4227,399,3864,404
